"FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","STARS","TARGET"
9.2,1.14,0.39,0.9,-0.226,15,-390,1.02896,2.96,0.28,10.4,1,10,"1",2.5662799119921
9.3,0.49,0.36,1.7,-0.125,3,305,0.91906,2.21,1.12,4.4,1,10,"1",2.78803543337599
-5.2,-0.435,0.18,2.1,-0.174,5,30,0.9967,3.4,0.37,9.8,0,9,"NR",1.17474697589425
7.8,0.6,-0.6,-39.4,0.069,32,73,0.97374,2.49,0.57,10,-1,10,"2",2.83332791196568
5.7,0.24,0.24,40,0.498,190,121,0.95795,3.13,0.36,10,0,7,"2",3.92753471104743
3.7,-0.485,1.5,-51,0.044,-233,-76,0.99713,4.44,-1.13,9,0,8,"NR",1.26343808676888
6.4,-0.66,0.07,-6.7,0.254,10,-121,1.02896,2.97,1.62,9.65,1,7,"1",3.27463375544064
8,1.25,-0.75,9.7,0.357,15,323,0.99406,2.08,0.36,10,0,9,"2",3.45632153949276
6.6,0.27,0.29,23.6,-0.344,73,-226,0.96801,3.89,1.92,9.8,1,7,"2",4.30241016963189
6.3,0.34,1.33,14.7,-0.414,49,-156,1.0038,3.23,0.46,10.9,2,7,"2",4.83754762835241
20.6,1.29,0.03,28.5,0.076,21,55,1.02795,5.44,0.68,10,-2,8,"1",1.51203348888483
6.7,0.11,0.34,39.2,-0.134,41,-80,0.9962,3.42,-0.81,10.8,1,7,"3",4.98043701925773
7,0,0.8,36.3,0.036,44,132,1.04172,3.34,0.11,9.4,1,7,"1",3.33591369245561
11.4,0.26,0.38,1.5,0.061,-190,120,0.99192,2.44,2.12,4.1,1,8,"3",4.58045842110168
7.8,0.68,1.91,1.7,-0.19,104,283,1.03276,2.54,0.64,8.5,2,8,"NR",2.26625103148143
-1.5,1.16,-0.83,-36,-0.544,115,110,0.95247,2.26,-0.63,13.33333333,-1,7,"1",2.56226471538015
5.3,0.32,-1.47,3.7,0.043,22,-60,0.9937,2.15,1.99,10.4,1,6,"NR",2.11568977240429
10.3,1.54,3.37,4.5,0.113,22,-132,0.998,3.28,0.63,11.5,0,11,"2",2.92614433395119
14.8,0.59,1.11,32.5,-0.174,29,334,1.04028,5.11,0.85,16.2,0,7,"1",2.87963911127081
4.9,0.15,1.94,-41.8,-0.383,-109,253,1.00787,2.98,0.39,17.7,1,7,"3",5.08897967946201
8.4,-0.25,1.26,1.2,-0.342,-92,467,0.94554,2.07,-1.41,9.5,-1,8,"NR",1.12727876783755
6.8,0.51,-0.07,54.7,0.074,9,-16,1.03062,3.68,0.98,9.5,0,7,"1",2.7396677012835
-0.6,-1.02,0.27,2.4,-0.397,199,-249,1.04472,2.65,-0.18,9.2,0,8,"2",3.84072025930082
6.6,1.36,-0.67,-60.8,0.07,287,467,0.98997,1.86,0.82,8.1,0,7,"NR",1.57135989368103
4.8,0.27,0.25,59.4,0.053,54,202,1.00808,3.22,0.56,9.3,0,7,"1",2.87424498409175
7.3,-1.06,0.27,-47.6,0.047,16,79,0.99173,3.07,0.46,5.2,0,8,"1",2.73768217180031
8.3,0.42,0.62,19.25,0.04,41,-146,1.01245,2.98,0.67,9.7,0,9,"NR",1.02373069083729
6.4,0.25,0.3,5.5,0.208,15,388,0.99662,3.14,-2.4,5,0,7,"1",2.95061611922995
6.2,0.06,0.25,-33.3,0.24,35,-313,1.03222,2.35,0.44,11.8,0,7,"2",3.81815316233703
12.8,1.46,-0.28,27.2,0.038,85,153,0.9909,3.33,-0.21,12,2,7,"4",6.05602875391353
5.9,0.12,0.27,-24.5,-0.469,40,507,0.99226,3.15,0.68,12.1,0,6,"3",4.86817767001946
-5.5,0.58,1.67,-55.85,0.058,8,22,1.03618,5.37,0.49,15,-1,8,"NR",0.736364455731015
19.4,0.22,0.27,87.6,0.057,45,586,0.99299,3.51,0.44,9.9,-1,8,"2",3.34515368419064
10.5,-2.42,0.49,63.9,-0.115,-228,407,1.04887,3.1,-0.4,10.3,-1,9,"NR",0.909483910584114
7.2,0.18,-0.37,61.8,0.409,238,73,0.9925,2.66,0.4,10.8,-2,8,"1",1.77795638967486
7.2,-0.54,0.32,32.6,0.047,152,132,1.00634,3.26,0.62,12.2,0,8,"NR",1.43518047596295
2.1,1.65,0.29,-40.9,0.029,29,134,0.98944,3.03,2.17,12.9,1,8,"3",4.60097977476926
8.3,0.315,0.26,2.1,0.084,11,50,0.9976,3.9,0.53,10,1,9,"2",3.91592220273887
-3.4,0.59,0.43,38.4,0.078,18,30,1.01218,4.58,0.47,4.8,1,8,"1",2.96190193583254
7.6,0.17,0.37,1.5,0.055,26,75,1.03491,3.3,0.46,10.8,-1,8,"3",3.77729542297505
15.4,1.68,0.42,7.4,0.534,56,122,0.9958,3.22,0.48,7.1,1,7,"4",5.40491853566789
9.3,0.08,0.07,2,0.593,14,141,0.99077,2.95,0.77,12.2,1,9,"2",3.94603553761138
6.5,-0.44,0.19,-26.7,0.064,-119,112,0.896,3.05,1.16,4.6,0,7,"2",3.92314289920659
9.4,-0.85,0,1.4,0.326,11,18,0.97577,2.96,-0.05,14.1,1,6,"1",3.66585393613092
14.2,0.21,0.28,8.7,0.045,-168,-196,0.9954,3.25,0.54,10.4,0,7,"3",4.34846779584238
10.5,-1.21,0.64,2.4,0.453,6,15,0.9973,3.09,0.66,11.4,1,12,"NR",1.05145733319887
-1.6,-1.43,0.09,2.2,0.224,290,231,0.94769,2.49,3.14,17.7,-1,7,"2",3.73352442311023
-5.2,0.12,0,37,0.602,32,88,0.9897,3.2,-0.18,11,0,7,"2",3.87440091194172
7,1.95,0.37,29.4,-0.041,223,104,0.95502,1.9,1.98,17.7,-1,8,"NR",0.860070838181986
18.3,0.27,-0.66,18.8,0.024,29,128,0.98984,3.01,-0.48,12.4,0,9,"2",3.58204846020002
-3,-0.41,-0.91,0.7,0.764,11,66,1.03379,3.97,0.16,9.8,-1,6,"1",2.50441922749357
6.7,0.46,-1.08,1.7,0.1,218,395.5,0.9948,3.52,0.6,15,1,7,"2",4.50655031405389
7.5,-0.395,-0.01,-0.6,0.413,4,18,1.04589,2.17,-0.53,14.7,1,8,"NR",1.84322667390709
8.7,0.9,0.37,-53,0.06,-232,371,0.98761,3.54,0.88,11.5,2,8,"3",5.12883690568136
6.8,0.18,0.28,12.6,0.223,-294,113,0.9443,3.11,0.45,10.9,0,7,"2",3.84951318799268
17.2,-1.08,0.26,7.2,-0.469,104,207,1.01934,3.12,0.37,15.5,-1,8,"1",2.4948768349308
-4,0.58,-0.65,-55.3,0.345,33,81,0.98918,3.85,-0.38,11.5,1,6,"2",4.52128571217052
6.6,0.72,0.89,0.8,0.462,-55,-306,0.97763,2.65,0.37,7.8,1,7,"2",4.15911556460414
5.9,0.5,0.49,19.25,0.054,187,-39,0.9948,3.43,0.5,9.2,1,6,"3",5.1051804347812
10.7,0.59,-0.76,2.3,0.082,-111,712,0.99744,4.29,1.09,10.2,-1,8,"NR",0.849701360500231
-1.8,-1.125,0.34,50.5,0.157,97.5,-5,0.9934,3.18,1.49,10.9,0,8,"2",3.79068724585931
27.4,0.185,0.14,-6.2,0.544,47,421,0.98404,3.55,0.44,14.25,0,6,"NR",1.77195999655928
9.6,-0.78,0.61,1,0.028,190,24,0.9926,2.91,0.04,15.8,0,10,"1",2.49521455265618
2.4,0.05,0.19,4.9,0.055,267,127,1.01681,4.26,0.41,6.3,1,7,"2",4.36658036455762
3.3,-0.23,-0.55,-23.5,0.077,221,-445,1.038,3.36,1.06,9.1,1,8,"NR",1.67466282391447
-2.2,0.53,0.33,13.7,0.395,190,-93,0.9902,2.56,-1.16,12.8,1,8,"3",4.77870851732172
6.8,0.63,1.27,1.9,0.215,87,108,0.94382,4.06,0.45,14.6,0,7,"2",3.92704148552647
7.1,1.13,-0.05,2,0.047,400.5,307.5,1.03179,3.24,0.08,6.3,0,8,"NR",1.3182484222706
15.2,1.06,0.3,-0.3,0.037,29,159,1.03864,5.21,0.42,8.7,0,8,"1",2.49324136123182
12,0.36,1.98,-11.8,1.161,-3,9,1.01999,3.4,0.43,11,0,8,"3",4.06641445511933
6.6,-0.07,-0.02,66,-0.333,-109,-94,0.96928,2.54,0.55,2.7,-1,7,"NR",0.991620065199718
-1,0.35,0.35,6,-0.088,31,344,1.0392,3.1,0.47,9.4,0,7,"1",2.89520322459457
7.5,-0.68,-1.37,-24.1,0.117,-235,255,0.99635,3.38,0.68,9.2,1,8,"NR",1.79219746966642
-2.2,-0.39,1.11,-1.1,-0.043,175,-274,1.00293,2.09,1.46,18.4,1,8,"3",4.85933717672139
7.7,0.3,0.34,42.2,-0.332,-232,-182,1.02411,3.18,0.34,6.7,-1,8,"2",3.08431628325171
12.4,-0.34,0.17,17.75,0.335,-122,553,0.99916,3.87,1.55,8.8,-1,7,"2",3.43672925273595
7.8,1.34,1.85,3.2,0.027,28,786,0.94747,2.96,-0.01,11.3,-2,9,"NR",0.31122038525987
5.8,0.29,0.05,0.8,0.272,11,363,0.9924,3.36,0.35,14.8,1,6,"2",4.64493577325768
13.1,0.71,-1.55,-46.6,0.094,178,-299,1.03108,3.47,2.27,9.4,0,8,"NR",1.10144434470009
19,1,0,2.6,1.106,25,55,0.9968,4.93,0.68,10.2,0,9,"NR",0.821235207181631
13.4,-1.82,1.79,-26.6,0.385,40,199,1.0074,3.2,0.26,20.9,1,6,"2",4.86738634178899
7.3,-0.13,0.43,95.7,0.048,52,409,0.96981,4.5,-1.33,13.3,0,8,"NR",1.49989459999164
5.6,-0.73,-0.83,20.3,0.027,37,150,0.991,3.3,-1.15,13.9,1,6,"2",4.77656739710064
6.8,0.28,0.43,7.6,-0.653,-257,129,1.05268,3.08,1.37,12.5,-1,8,"1",2.17487739053325
6.8,0.33,0.31,64.6,0.045,12,-279,1.00004,3.06,0.55,15.1,0,7,"NR",1.46326552693138
18.3,0.41,-0.92,4.7,0.023,82,110,1.0072,2.21,-1.14,12.5,-1,7,"2",3.54532093569502
8.5,0.44,0.5,52.2,0.369,-63,311,0.99634,1.05,1.1,13.5,-1,9,"1",2.05468627534791
-6.4,0.34,0.28,-11.7,0.166,-26,457,0.99677,2.89,0.49,11.7,1,8,"3",4.80881639054979
8.9,0.29,0.34,-14,0.037,10,557,0.9962,1.93,-0.23,14.2,-1,9,"1",2.21621509468145
11.1,0.32,-0.54,2.2,0.415,159,-347,1.00331,2.89,1.44,11.1,0,11,"NR",0.573061942158021
6.3,1.28,0.3,-19.5,0.463,23,120,1.01626,3.24,0.47,14.5,1,7,"2",4.25070454023577
6.4,1.07,0.32,1.9,0.04,234,-215,0.97029,3.68,-0.52,11.8,1,7,"2",4.3346940272615
-2.7,0.21,-1.2,-44.1,0.033,-83.5,684,0.95397,2.63,0.35,10.5,1,8,"2",4.34087934179211
15.3,1.04,0.38,16.05,0.058,16,19,0.96479,3.38,2.01,9.2,1,7,"2",4.22535974001389
7.4,-0.38,-2.95,-37.4,0.561,264,458,0.99907,3.06,0.57,9.9,0,8,"2",3.83995513408185
12,0.4,1.94,1.3,-0.388,162,149,1.05204,4.18,0.96,8.7,2,8,"NR",2.22654460816114
22.1,0.17,1.22,58,-0.133,11,-453,1.02322,3.32,-0.78,15.7,0,11,"NR",0.692991947051788
-2.1,0.93,0.25,-32.9,0.048,152,-23,0.99663,1.48,0,9.5,0,8,"2",3.70941385153014
2.4,-1,0.28,2.5,-0.554,-239,109,0.9921,4.04,-1.29,11.6,1,7,"3",5.11518742303528
8.8,1.28,0.33,30.3,0.456,16,-292,1.00104,3.14,1.36,14.7,-1,9,"2",2.80957301467626
7,0.28,-0.56,-51.5,-0.491,32,141,1.08164,3.38,0.53,0.3,1,8,"4",5.32002974882845
12.4,0.89,0.28,73.95,0.041,29,199,0.99418,2.06,-1.31,14.4,1,7,"3",5.04955759667194
6.7,-0.1,0,2,0.471,148,75,0.99551,3.15,1.83,11.4,1,7,"1",3.31127023311371
13.3,0.21,0.24,6,0.042,-117,123,0.99304,3.14,-1.29,12.3,-1,8,"1",2.26116963125314
-2.9,0.41,0.63,26.7,0.039,185,179,0.9979,3.08,0.44,11.6,1,9,"1",3.00888720491553
6.4,-0.44,0.45,3.5,-0.041,118,180,0.9942,1.88,-0.68,7.8,1,7,"2",4.54733382964763
20,0.83,0.42,-30.2,-0.097,10,-188,0.96795,3.32,0.46,9.5,0,8,"2",3.60625173440772
13.8,0.75,-0.96,6.8,-0.435,44.5,234,0.9972,5.44,-2.33,10.2,1,8,"NR",1.85080479055407
7,0.36,0.21,64.7,0.378,20,371,0.97083,4.39,1.49,5.2,0,8,"2",3.59746380172052
7,0.29,3.76,3.8,-0.094,37,-109,1.01469,3.47,1.65,9.4,-1,8,"1",2.09939791701091
5.9,-0.1,0.56,-38.3,0.624,258,102,0.9923,3.24,-1.94,10.5,1,8,"3",4.84844174380093
10.1,-0.46,0.92,1.2,0.06,19,464,0.98999,3.25,0.55,7.9,0,7,"2",4.02351690666831
15.5,-0.14,0.44,-20.8,0.034,113,-10,0.95018,2.22,2.03,5.3,0,7,"1",2.86639104000219
-14.6,0.7,-0.64,-29.5,0.081,38,430,0.98819,3.08,1.89,10.3,-1,7,"1",2.39753753697446
6.5,0.22,0.19,7.6,-0.422,16,115,0.9937,4.04,0.44,10.3,1,7,"NR",2.01768459068446
18.5,0.91,0.11,81,0.172,12,31,0.9979,3.4,0.52,9.9,0,10,"NR",0.799215111722878
17.9,-1.31,0.01,2.3,-0.438,197,19,0.996,4.17,0.87,9.1,0,11,"2",3.29244387252535
7.3,1.08,1.39,23.1,0.057,-185,424,0.99382,4.05,0.58,4.5,0,8,"4",4.80258771527332
15.7,-0.5,0.53,4.9,-0.475,-130,101,0.976775,3.19,0.47,10.2,0,7,"NR",1.62053384697834
14,0.2,0.3,15,0.546,23,166,0.9948,3.62,2.18,13.6,0,8,"2",3.62306957201965
-0.3,0.27,0.19,14.2,0.085,21,561,0.94469,2.24,-2.71,9.5,1,7,"1",3.60890691900606
7.7,0.25,0.43,57.3,0.231,306,115,1.04272,4.14,-0.91,8.6,-1,8,"3",3.82235429116053
13,0.24,0.36,5.2,0.524,49,-253,0.9942,2.89,0.37,10.8,0,8,"1",2.55395694748206
-4.7,0.72,1.7,0.8,0.029,26,77,1.02489,5.66,0.51,14.2,-1,6,"NR",1.13131633681628
5.6,0.27,-0.18,0.9,0.025,-215,49,0.95124,3.95,0.95,13.1,-1,6,"1",2.54922920383956
16,1.66,-0.6,6.2,0.059,-70,136,1.0362,3.3,0.49,12,0,7,"1",2.69894831246742
6.3,-0.635,2.53,-3.7,0.04,37,288,1.0069,3.8,-0.1,6.3,2,7,"3",5.48229203497994
6.4,1.53,-1.36,27.3,0.463,17,-137,0.99873,3.23,0.44,12.2,0,7,"2",3.68683033617192
6.6,0.46,0.23,-50.4,0.222,19,184,1.02072,3.11,0.38,9,1,8,"1",3.08439512088925
-11.5,0.4,1.23,12.9,0.033,-64,186,1.02023,3.08,0.49,-3.6,0,7,"1",2.67502419498735
6.4,0.85,0.98,2,-0.358,21,191,0.99235,4.03,1.63,9.6,0,7,"NR",1.45357030807665
6.1,-0.285,-0.16,60.5,0.056,77,172,0.9954,3.64,0.73,5.4,0,8,"2",3.70519503826123
14.5,1.63,1.19,6.7,0.037,15,60,1.04413,3.95,-0.17,2.2,0,8,"3",3.99467356702105
-0.8,1.77,1.69,-27.9,-0.621,177,65,0.97597,5.27,-0.51,12.7,0,8,"2",3.69312624283643
21.1,-0.65,3.59,64.6,0.05,26,93,0.94785,3.33,0.53,9.1,-1,8,"NR",0.944861690941422
7.1,0.44,0.62,11.8,0.493,52,276,1.04853,3.62,0.46,8.7,-1,8,"3",3.70107666394168
8.9,1.1,1.22,1.9,0.494,-212,16,0.9948,3.35,0.7,9,0,10,"NR",0.658156593155158
-2,0.2,0.38,-47.2,0.034,105,104,0.98865,2.07,0.52,15.9,1,7,"3",5.07467064311619
7.4,0.43,-0.34,13,0.467,37,158,0.92265,1.95,-0.8,11.6,0,9,"2",3.60734603839132
5.8,0.42,0.29,3.5,0.042,-87,101,0.97436,3.36,1.22,11.4,0,6,"2",4.05263730403109
6.5,0.25,-0.29,-33.7,0.36,169,-239,0.95028,2.1,0.54,9.7,-1,7,"NR",1.02472648677479
18.2,0.67,0.01,-33.1,0.077,-399,-244,0.995,3.16,1.36,15,0,8,"1",2.45295856172519
-16.4,1.74,0.66,9.1,0.584,9,159,0.94536,3.66,3.09,10.8,1,7,"2",4.10677816400222
6.4,0.16,0.37,1.5,0.459,27,-1,1.00035,3.38,2.13,6.3,0,7,"2",3.71985048896423
6,0.82,0.96,7.7,0.046,-180,432,0.96421,3.04,0.38,11,0,7,"2",3.90898606671116
6.3,0.19,-1.31,50.6,-0.274,33,201,0.9833,3.71,0.54,12.8,-2,7,"1",2.02980546351
7.1,-0.15,-0.65,-58.4,0.371,115,164,1.03378,3.17,0.93,10,0,8,"2",3.69001055723034
12.3,0.51,0.24,2.1,0.043,125,484,0.94859,3.22,3.82,0.8,1,7,"3",4.84490562480824
-4.6,0.9,1.55,21.2,0.17,15,126,0.98483,2.95,0.36,17.4,-1,8,"3",3.83294811985356
10.3,-0.78,-0.59,-51.1,0.046,113,134,1.05172,4.13,0.45,14.8,2,8,"2",4.74671158431147
7.6,0.29,0.42,1.3,0.035,18,354,1.03982,2.99,0.72,11.3,2,8,"NR",2.27428810845841
7.5,0.41,-0.41,-11.9,0.104,-143,94,0.94806,4.34,1.91,6.5,2,8,"NR",2.08040806562963
-1,0.29,1.9,9.1,0.05,29,124,0.9968,3.06,1.2,-2.2,-1,8,"1",2.04094149697048
-1.8,0.12,0.49,5.2,0.236,33,-257,0.9952,3.18,0.49,10.6,-1,9,"1",1.91596527748536
6.3,-0.565,-0.48,37.3,0.076,8,15,0.98444,2.04,0.53,14.8,1,8,"NR",1.92392536841365
7.3,0.34,-0.06,1.4,0.05,-207,136,0.9936,3.25,-0.16,10.2,2,8,"3",5.16103116380758
12.9,0.18,-0.59,53.3,0.055,243,314,0.95834,3.6,0.93,15.4,-1,8,"NR",1.02047377871349
8,0.705,-0.62,1.9,0.074,8,131,0.9962,3.34,-0.66,10.5,1,9,"NR",1.57043994407637
17.4,0.28,0.18,43.8,0.058,7,108,0.99288,3.23,-0.83,9.55,-1,6,"NR",1.26893636391462
15.2,1.23,0.57,16.4,0.042,34,153,1.00815,3.11,-0.82,9.8,0,10,"NR",0.866821738218701
3.1,-0.56,-0.4,-57,-0.854,57,135,0.99016,2.19,0.34,15.6,0,7,"3",4.7899296079802
6.4,0.24,0.29,5.5,0.038,50,257,0.9906,3.3,0.42,11.8,0,7,"NR",1.57425991217116
13.6,0.52,0.99,8.5,0.041,-227,-130,0.99626,3.2,0.33,11.3,-1,8,"1",2.07014146966113
11.4,0.35,0.36,1.6,0.038,163,-288,1.01757,3.25,2.24,5.3,0,9,"1",2.27644994360232
8.8,0.56,0.28,7.7,0.053,37,551,0.99489,3.06,0.5,2,1,7,"3",4.92453873026931
29.3,0.04,0.26,21.35,-0.019,52,495,0.99038,2.33,1.77,11.5,0,9,"1",2.60439051792283
7.5,0.36,0.59,2.2,0.152,-563,18,0.96015,3.04,1.05,0,1,12,"1",2.02920612156644
1.1,1.51,0.57,2.3,0.201,-250,-176,1.06315,3.36,0.55,11,-1,8,"1",1.86705806349206
7.3,0.365,0.49,65.8,0.163,-18,42,1.03282,2.5,0.78,11,0,8,"1",2.61024814688954
7,0.24,2.06,6.6,0.029,17,227,0.9965,3.03,0.61,9.5,-2,8,"1",1.75857470000027
8.5,0.23,-0.31,-34.7,0.035,321,110,1.00698,3.07,-0.69,6.4,1,9,"NR",1.65885499684426
3.4,0.38,1.84,59.3,-0.048,5,12,1.03265,3.36,0.55,12.4,0,8,"2",3.66463785209269
16.7,0.615,1.35,5.8,0.315,7,400,0.96464,3.74,-0.09,3.2,1,14,"3",3.48738219391638
-2.9,0.28,-0.35,16.9,0.044,231,-227,1.00435,3.35,2.15,10.7,-1,6,"2",3.54878610833644
7.7,-0.06,-0.63,-43.6,-0.209,29,131,1.0377,3.68,0.44,11,0,8,"2",3.73556081481699
3.2,0.16,0.35,-7.3,0.635,-109,147,0.9935,2.96,0.36,10,1,9,"NR",1.49136111462687
17.1,1.45,-0.93,1.1,0.034,36,84,0.99136,3.05,0.55,11.6,0,10,"2",3.21485053036576
8.2,0.3,1.78,12.4,0.043,52,154,0.99452,3.04,2.11,12,-1,9,"2",3.02402454493334
17,0.66,-0.49,-5.1,0.031,-47,122,0.9932,3.03,0.52,10.3,0,9,"2",3.45914975382948
13,0.47,0.49,4.3,0.085,6,-7,0.98279,2.61,-0.76,15,0,14,"2",2.583273856571
1.4,0.78,0.45,-24.8,0.16,370,124,0.99528,2.93,-0.09,10.8,1,11,"3",4.2170194773983
11.8,-1.09,1.29,2.1,0.102,304,-42,0.99001,2.61,0.57,12.9,-2,10,"NR",0.195626808467552
9.7,0.36,0.26,56.7,0.081,236,79,0.97064,2.84,0.78,11.4,-1,9,"NR",0.71868851884603
1.5,0.21,0.83,1.8,0.254,-101,222,1.04001,3.46,0.44,11.2,0,7,"NR",1.44418538394688
5.7,0.22,1.52,3.5,0.04,27,211,0.96098,3.9,0.36,13.3,0,6,"NR",1.78056030054452
7.6,1.73,0.29,2.1,0.075,272,-124,0.95762,3.46,0.4,4.8,0,8,"NR",1.14461150197017
4.8,0.61,0.4,4,0.073,235,69,0.99787,3.22,-0.4,9.5,1,10,"NR",1.41355157964993
-1.1,1.76,0.34,-63.5,-0.198,30,133,0.9954,2.78,0.44,9.8,2,7,"1",3.71285361153778
-9.1,-1.9,0.32,1.75,0.549,257,117,1.0274,2.3,0.54,15.7,-1,7,"2",3.70620348763073
7.6,1.71,0.34,21.3,-0.131,18,427,0.99084,3.06,1.53,12.4,-1,8,"1",2.16031353815074
9.2,-0.59,-1.25,37.7,0.053,-10,175,1.00753,3.2,1.05,11,2,8,"3",5.27262660248564
12,0.15,0.44,12.6,0.499,65,875,0.99688,3.26,-0.8,3.8,0,7,"NR",1.6142194585889
-2,0.54,1.95,2.4,0.581,265,301,1.00085,4,0.71,8.9,1,11,"2",3.53682814068123
18.7,0.27,1.04,3.6,0.036,44,340,1.0191,2.15,-0.11,9.6,-2,7,"1",2.02376649883455
5.9,1.2,0.1,21.4,-0.42,-98,-61,0.9745,2.84,0.92,6.5,1,7,"NR",1.84546575919406
7.8,0.34,0.12,-51.7,0.024,-238,231,0.9908,3.11,0.41,12.1,0,8,"1",2.65176111893927
9.8,-0.4,0.3,-6.2,0.054,108,152,1.02388,3.1,-1.97,9.5,1,7,"1",3.48887661151878
1,1.32,-0.49,-7,-0.459,200,189,0.9986,2.94,0.99,9.4,1,7,"2",4.38461284749665
7.7,-0.2,0.34,6.5,0.23,-265,192,0.99084,2.75,-1.19,7.7,-1,8,"1",2.20674008636927
8.5,-0.53,1.27,9.2,0.032,-193,61,1.00366,3.06,-0.46,11.5,1,9,"3",4.59032986733419
10.2,0.44,0.88,6.2,-0.166,-210,505,0.96769,3.03,0.51,9,1,12,"1",2.39518926260748
-4.8,0.17,-0.35,-104,0.578,109,-253,0.94846,3.4,0.1,11,-2,8,"NR",0.305490509295233
6.2,1.6,-0.23,1.2,0.539,147,95,0.98691,3.24,0.89,11.8,-1,7,"1",2.25072066709079
3,0.31,0.27,11.1,-0.018,23,-304,0.99399,3.41,0.54,11.7,-1,8,"2",3.15316288118077
4.3,1.37,0.4,1.5,0.037,143,107,0.98039,3.46,1.12,18.2,-1,7,"3",4.00666561579733
-0.2,0.3,-1.12,27.6,0.025,37,107,0.99159,3.31,1.23,5.7,0,7,"3",4.39460903859173
12,-0.11,0.76,-40.2,-0.141,-249,-2,0.95263,1.93,-0.34,13,2,13,"NR",1.34606372850717
-4.6,0.24,-0.81,56.8,0.034,95,-140,0.99773,3.2,1.07,9,0,8,"1",2.60140450450439
5.1,0.26,0.05,1.1,0.915,46,-209,0.95521,3.35,0.43,11.2,0,6,"3",4.52523653758341
6.6,0.37,1.72,-28.4,0.613,-4,210,1.02325,3.15,0.01,6.1,-1,7,"NR",0.917480277715016
7.6,0.4,0.09,-38.7,-1.011,6,19,0.97876,3.99,0.82,11.7,0,11,"2",3.20413091069106
8.1,0.02,-0.84,7.9,0.034,17,-241,1.01403,4.08,0.31,7.3,0,7,"NR",1.37739075387799
6.1,-0.48,1.04,9.8,0.644,33,152,0.98087,3.31,0.58,18.8,0,7,"3",4.57748794978211
10,0.22,1.28,17.6,0.054,178,-200,0.9948,3.83,-1.14,10.1,0,7,"1",2.87847421572307
6.8,-1.7,0.22,6.2,-1.089,41,190,1.01553,3.18,0.51,9.2,2,7,"2",5.1713186260625
9,-0.26,0.03,65.2,-0.482,-234,157,0.99498,4.46,1.78,10.1,1,6,"2",4.53921108690891
17.7,0.19,0.59,13.6,0.18,60,-57,0.99886,3.17,-0.21,8.7,2,9,"2",4.40463792116952
9.3,-0.92,0.35,1.7,0.05,257,178,1.00063,3.16,-1.05,10.2,0,10,"1",2.51811727592283
-4.2,0.35,1.58,13.8,0.048,-183,103,0.96793,3.28,-0.36,5.7,-1,7,"2",3.361506287929
7,-0.38,1.87,21.9,0.066,38,10,1.02262,3.33,0.77,11,0,8,"1",2.683797719399
16,0.41,-0.02,-96.7,-0.369,-169,75,0.96176,3.34,0.64,10.1,0,8,"NR",1.30435905234089
12.4,-1.04,0.49,-13.8,0.046,87,-38,1.03821,4.27,-0.12,13.9,1,8,"NR",1.87811476937186
6.4,1.49,0.49,7.5,0.054,-238,-139,1.04588,4.07,3.38,15.4,0,7,"2",3.54349840176103
-17.2,0.3,1.94,-35.2,-0.078,114,531,0.9945,3.21,-1.24,9.9,1,8,"3",4.93199244619021
-0.6,0.59,0.24,7.4,0.044,142,308,1.03001,3.97,2.08,4.8,-1,6,"1",2.4793403067341
18.4,-0.58,0.33,-42.6,0.059,-207,338,0.98695,2.69,2.22,10.1,1,7,"NR",2.00441103988698
6.6,0.26,-0.69,126.5,0.239,56,-28,0.9906,4.51,0.3,18.2,1,7,"2",4.38018351265494
7.3,0.18,1.38,-22.3,0.046,28,-262,1.04197,3.59,-0.06,9.4,1,8,"NR",1.65839565663548
7.2,0.23,0.25,18.8,0.177,219,267,1.05633,3.11,-0.17,11.6,-1,8,"NR",0.912263363320247
5.3,0.34,-0.43,27,0.041,43,542,0.9928,3.91,0.68,6.8,0,7,"2",3.93376754179303
6.6,0.56,-0.37,-1.8,-0.071,183,107,0.94568,2.51,0.51,11.3,-1,7,"2",3.54121957227408
-2.3,0.16,-0.08,-14.1,0.037,18,102,0.9923,3.62,-0.24,12.1,1,7,"3",4.98065782059627
11.2,0.2,0.39,16.5,0.304,-225,-374,1.0363,4.19,0.44,9.8,0,8,"2",3.42238096470258
8.3,0.4,1.29,16.3,0.179,28.5,190,0.9964,1.92,1.86,12.3,1,7,"3",4.94565187501312
18.6,0.01,1.69,30.6,0.07,25,402,0.97453,3.05,-0.25,9.2,0,7,"NR",1.63241986837665
7.8,0.43,0.32,29.7,0.08,29,161,0.9974,2.02,0.64,14.5,0,9,"NR",1.18589075809127
8.8,0.61,0.3,2.8,0,78,-321,0.9976,3.26,0.51,9.3,-1,10,"NR",0.318561911160802
8.3,-0.14,1,13,0.045,11,187,0.92865,4.2,0.55,10.9,2,9,"NR",2.12537908479514
6.9,0.13,0.86,4.6,0.035,157,138,1.04352,2.88,0.76,10.33333333,0,7,"2",3.92427265343941
7.3,1.71,0.09,14.9,0.39,10,505,0.95646,3.3,0.67,16.4,0,8,"NR",1.30734768475693
7.1,0.685,0.35,119.3,-0.364,9,638,0.9963,2.39,0.5,3.1,0,8,"NR",1.38649486464122
