"FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","Rated","STARS","TARGET"
11.9,0.39,0.41,-11.7,0.062,19,503,0.99628,3.04,0.95,9.4,1,8,TRUE,1,3.49827856038817
-4.2,0.695,-0.64,6.8,-1.033,-172,-59,0.99432,3.44,-1.89,3.6,0,6,FALSE,NA,NA
6.1,-1,0.38,-21.1,0.111,-118,106,0.94323,3.03,0.41,12.1,0,7,TRUE,2,3.88405197043436
5.8,0.32,0.28,4.3,0.032,286,115,0.98946,3.16,1.35,15.3,0,6,TRUE,4,5.45135103772592
11.9,-0.95,0.01,4.9,0.098,31,153,0.9966,3.27,0.51,3.4,-1,9,FALSE,NA,NA
14.9,0.15,0.34,61.5,0.035,31,-15,0.99096,3.14,0.59,9.7,0,8,TRUE,3,4.2689050629409
-5.1,0.21,-0.82,7.3,0.081,34,126,0.9962,2.86,0.46,3,0,7,TRUE,2,3.58878747159413
8.5,-1.16,0.48,-52.6,0.58,146,-275,1.03556,3.25,0.37,11.9,0,9,TRUE,3,4.16887437411786
2.4,-0.22,0.4,-35.45,0.041,35,-346,0.98916,3.11,1.93,6.7,0,7,TRUE,3,4.34662277827213
8.6,0.32,0.29,9.4,0.038,-175,282,1.00607,3.35,0.55,10.8,-1,8,TRUE,2,2.86484371665307
-2.4,0.52,0.11,2.9,0.605,13,38,0.95725,3.34,2.47,9.3,0,7,TRUE,3,4.31842617451534
7.4,0.64,0.76,31.15,-0.244,42,163,0.9984,2.9,0.49,-3.1,0,9,TRUE,2,3.14321254496391
8.8,1.32,0.44,33.4,0.042,138,-235,1.00065,3.02,-0.65,13.2,0,10,TRUE,4,4.64572507038133
6.8,0.36,-2.81,5.1,0.227,67,122,0.97606,3.13,2.36,12.6,0,7,FALSE,NA,NA
12.5,0.39,-0.44,3.3,0.046,109,81,1.03558,3.27,0.56,12.2,-1,7,TRUE,1,2.34146410936982
3.9,-1.04,0.46,42.5,0.477,44,177,0.99691,3.36,0.24,9.4,0,7,TRUE,1,3.0730208629972
-1,0.785,-0.15,2.1,0.459,6,168,0.99664,3.59,0.62,7.7,0,7,FALSE,NA,NA
2.6,1.27,-0.8,12.5,0.602,38,3,0.95272,3.33,1.45,4.9,-1,6,TRUE,1,2.26434061452577
13.4,0.695,-0.05,19.4,0.118,12,30,0.98977,2.23,0.67,8.8,0,7,FALSE,NA,NA
6.4,0.29,0.18,15,0.588,-191,321,0.94721,0.9,0.5,9.2,2,7,TRUE,3,5.71072321507714
8,1.64,0.13,17.2,0.036,49,-238,0.9996,1.78,-0.43,9.7,0,8,TRUE,3,4.1387056029925
-6,1.26,-0.93,30.6,-0.34,218,61,0.99143,4.47,2.23,5.3,0,7,TRUE,3,4.29305007497872
11.7,1.5,0.38,77.4,0.054,32,445,1.0002,3.22,1.56,9.7,0,9,TRUE,2,3.27516656800351
6,0.89,1.46,9.4,0.042,87,-253,0.98952,1.65,0.41,18.4,-1,7,TRUE,1,2.42833447267947
-0.1,0.3,-0.99,35.7,0.04,24,29,0.9939,3.2,0.57,5.5,1,7,FALSE,NA,NA
5.6,0.34,0.02,6.9,0.038,192,89,0.99266,4.85,-1.14,16,1,6,TRUE,3,5.44719403391568
6.3,-0.58,0.24,7.2,0.082,77,47,0.9958,4.66,0.64,10.3,0,7,TRUE,2,3.7946909081802
-5.5,-0.85,-0.86,1.6,0.054,353,-173,0.99727,4.51,0.6,15.7,-1,6,FALSE,NA,NA
10,0.23,1.47,20.1,0.615,-28,142,1.001,1.48,0.43,9.7,-1,11,TRUE,2,2.32462646658782
7.1,-0.21,0.45,-34.9,-0.072,53,17,0.96291,3.93,2.22,3.7,0,8,FALSE,NA,NA
-1.9,0.51,0.24,-62.3,0.079,16,86,0.99764,3.34,2.16,9.5,1,9,TRUE,1,3.2543951781514
4.6,1.03,0.65,11.2,0.075,6,17,1.03341,3.22,0.33,11.8,0,11,FALSE,NA,NA
-0.4,2.38,0.29,16.85,0.605,-136,135,0.95,4.43,-0.64,6.7,0,8,TRUE,1,2.56943351809361
-4.1,0.22,1.7,-36.5,0.214,20,-100,0.97165,3.6,0.23,9,-1,7,TRUE,2,3.02948972615239
19.4,0.6,0,-11.3,0.058,284,10,0.9977,3.18,2.04,3.8,0,10,FALSE,NA,NA
16.2,0.24,0.47,10.5,0.057,21,234,0.9959,3.28,0.66,8.8,0,9,TRUE,1,2.65621232535221
7.3,-1.01,-1.89,-43.6,0.894,-484,368,0.99606,5.38,0.47,2.1,1,8,TRUE,1,3.29493768441259
6.5,-2.06,0.39,1.9,-0.502,-81,504,0.99566,4.29,0.43,15.8,0,7,TRUE,1,3.38794464030531
3.4,-1.54,0.2,2.2,-0.462,551,48,1.01085,2.99,0.03,16.3,0,6,TRUE,2,4.31027270053858
4.2,1.74,0.31,0.9,0.144,23,-115,0.993,4.37,0.77,11.4,1,7,TRUE,2,4.24338756883682
6.4,0.16,0.44,35,0.051,39,122,0.96888,3.11,0.75,11.3,0,7,TRUE,1,3.05558679175031
7,1.38,-0.06,58.8,0.556,-150,126,0.99058,3.31,0.47,16.4,0,8,TRUE,1,2.77816557837041
3.4,0.45,1.83,-26.9,-0.186,24,84,0.9909,3.89,0.36,18.3,-1,7,TRUE,3,3.94220850144723
6.5,0.29,0.31,1.7,1.091,240,79,1.00774,3.27,-0.57,11.4,1,7,TRUE,3,5.07038461105279
8.2,0.26,-0.59,38.1,-0.261,7,86,0.9944,4.34,0.62,10.2,0,9,TRUE,2,3.41845844796351
15.7,1.56,0.03,8.8,0.638,27,-313,0.99592,3.64,1.91,3.5,0,8,TRUE,1,2.46277394353515
6.7,-0.53,1.38,-2.4,0.213,29,81,0.99151,2.57,0.39,6.3,0,7,TRUE,2,3.70408814264423
2.3,-0.17,0.58,2,0.076,15,-468,0.9973,3.35,-0.45,4.1,0,7,FALSE,NA,NA
16.2,0.53,-0.67,71,0.054,25,139,0.99836,3.53,1.38,21.2,1,8,TRUE,3,5.10299206588965
18.6,-0.14,0.74,24.2,-0.644,-255,252,0.9998,3,0.68,9.2,-2,8,TRUE,1,1.54787652846876
2.6,-0.42,3.38,61.1,0.061,9,166,0.99416,3.28,0.49,10,-1,8,FALSE,NA,NA
7.6,-0.16,1.56,104.9,0.506,52,151,0.90565,3.18,-0.4,7.3,-1,8,TRUE,2,2.94251236672673
13.2,0.35,-0.84,-28.2,0.368,-213,87,1.02302,2.92,0.5,12.2,0,9,FALSE,NA,NA
8.8,0.24,0.39,1.2,-0.433,32,85,1.00563,3.16,0.5,10.5,-1,8,TRUE,1,2.22297113248173
12.8,0.18,0.26,-33.6,0.023,10,276,0.9893,3.07,0.54,12.3,1,6,TRUE,2,4.61604137098149
7.2,2.52,0.27,2.4,-0.535,-504,149,0.96405,3.1,0.51,9.2,-1,8,TRUE,2,2.66312302450121
7.8,0.25,-0.5,-38.2,0.04,46,133,1.04109,3.14,0.6,15.7,-1,8,TRUE,2,2.96103862170389
9.8,1.78,0.49,15.4,0.046,103,101,1.0004,2.41,0.75,2.8,-1,11,TRUE,3,2.84902333667984
6,0.17,0.22,46.8,0.039,-177,104,0.98359,2.91,-0.92,17.2,0,6,TRUE,2,4.03328679849886
6.4,-0.07,0.49,7.5,0.073,-66,151,1.02487,2.18,1.73,8.3,-2,7,TRUE,2,2.31017021955716
-1.4,0.13,0.61,-52.6,0.054,124,104,0.98059,3.24,2.66,16.2,0,8,TRUE,2,3.66188487050941
5.8,0.39,-0.01,-29.8,0.042,36,138,0.99382,3.95,-1.22,23,1,6,TRUE,1,4.1143748773324
6.7,0.28,-0.45,-23.8,-0.451,-130,111,0.99455,3.25,-1.19,4.7,-1,7,TRUE,2,3.01498962828658
6.5,0.27,0.31,33.8,0.036,-188,179,0.9979,3.39,1.9,13.2,0,7,TRUE,2,3.70533607451019
4.9,0.425,2.53,37,-0.492,318,396,1.01563,2.73,0.57,9,-1,7,FALSE,NA,NA
6.8,0.18,0.28,-26.4,0.047,52,521,1.09641,3.22,0.53,4.3,0,7,TRUE,2,3.56363467410612
8.6,0.34,1.49,-0.1,0.471,11,119,0.95413,3.17,0.47,9.4,-1,9,FALSE,NA,NA
10.4,0.21,0.7,64.2,0.596,261,142,1.0253,3.67,-0.87,10.1,0,7,TRUE,1,3.00545134750663
7.4,0.08,0.58,48.9,0.022,295,-191,0.9928,3.13,0.01,11.5,0,8,TRUE,2,3.64271239841489
0.4,0.2,0.31,6.85,0.053,-198,211,0.99587,3.31,0.59,10.4,-1,8,TRUE,2,2.86374709901927
5.1,0.25,1.71,7.7,0.056,46,213,0.96977,3.35,0.43,10.3,1,6,TRUE,4,6.0263689580156
7.4,0.16,1.49,52.9,0.056,-185,168,0.99825,2.9,-1.33,8.7,0,8,TRUE,1,2.82579191054689
18.2,-1.27,0.59,22.6,0.147,38,132,0.99333,3.37,-0.27,9.1,0,8,TRUE,2,3.68690564099497
4.7,1.09,-0.66,20.4,-0.541,17,-11,0.94624,4.58,0.6,11.8,2,5,TRUE,1,4.71007988647109
5.7,-0.15,0.15,50.9,0.05,20,360,0.96176,3.31,1.01,2.4,0,6,FALSE,NA,NA
1.1,0.34,0.6,1.4,0.032,228,392,0.99214,3.07,0.52,9.8,1,8,TRUE,1,3.55986754544649
12.5,-0.52,0.34,1.3,0.469,-61,108,0.99105,3.36,0.45,1.4,1,8,TRUE,2,4.06703523526227
-1.1,0.32,0.41,0.9,0.07,213,159,0.97521,3.09,1.54,16.36666667,-1,7,TRUE,4,4.6374069674033
9.5,0.49,0.36,2,-0.537,146.5,314.5,0.9924,3.24,-0.9,11,-1,8,TRUE,1,2.31229343159576
-10.9,0.22,0.34,-54,0.054,-73,-127,0.97988,2.96,-2.01,4.8,0,8,TRUE,2,3.49420789484929
6.8,0.17,1.31,19.3,0.039,3,530,0.99243,3.28,1.44,10,1,6,TRUE,3,5.28515929987388
6.5,0.18,-1.02,1.7,-0.213,30,-182,1.02005,3.49,0.3,10.2,-1,7,TRUE,3,3.76603175007599
16.6,0.68,0.37,1.6,0.049,18,193,1.02612,3.16,0.48,13.8,0,8,FALSE,NA,NA
-14.1,0.24,0.89,-106.9,-0.12,218,467,0.95367,3.24,-2.46,9,1,7,FALSE,NA,NA
6.5,0.94,0.06,17.1,0.128,29,44,0.99489,3.31,1.46,14,2,7,TRUE,4,6.46141844048689
4.4,0.84,0.18,5.8,0.051,32,443,1.04291,3.52,0.66,12.3,0,7,FALSE,NA,NA
6,1.01,1.92,50.6,0.408,171,149,0.9937,4.87,0.82,11,0,7,FALSE,NA,NA
6.6,0.76,-0.04,1.4,0.656,34,421,0.95718,3.17,0.38,10,0,7,TRUE,1,2.96080097140486
6.2,1.49,-0.22,-31.5,0.036,37,-147,0.98938,3.71,3.43,12.8,-1,7,TRUE,3,3.62900000107786
6,-0.77,2.89,6.3,-0.545,143,174,0.97131,3.69,1.21,9.8,1,7,TRUE,3,5.28279732104833
8,0.44,1.1,12.4,0.308,-142,-35,0.9991,3.61,0.64,9.2,1,9,TRUE,3,4.66069912096298
1.7,0.3,0.2,1.1,0.077,48,166,0.9944,4.31,0.54,8.7,1,6,FALSE,NA,NA
7.7,0.57,0.03,16.8,0.474,-11,211,0.97546,3.52,0.58,14.5,1,8,TRUE,3,4.96854457693466
-11.4,1.29,1.97,24.9,0.066,10,126,1,3.12,1.18,14.5,-1,13,FALSE,NA,NA
4.4,1.555,0.78,-38.9,0.075,226,415,1.04135,3.49,1.09,9.3,0,8,TRUE,1,2.71599196555229
5.2,-0.99,0,1.8,0.05,-228,51,0.97279,3.68,0.79,18.1,1,6,FALSE,NA,NA
5.8,1.28,0.27,1.6,0.062,-185,-150,0.99184,2.28,0.81,6.7,0,6,TRUE,2,3.65762493164023
8.3,0.95,0.96,2.6,0.675,235,192,0.96265,3.4,0.53,13.8,-1,9,FALSE,NA,NA
7.4,1.7,0.36,53.6,0.821,-113,144,0.9968,1.71,-0.13,9.1,-1,8,FALSE,NA,NA
9.2,1.14,0.39,0.9,-0.226,15,-390,1.02896,2.96,0.28,10.4,1,10,TRUE,1,3.05909153343852
9.3,0.49,0.36,1.7,-0.125,3,305,0.91906,2.21,1.12,4.4,1,10,TRUE,1,3.13293453297865
-5.2,-0.435,0.18,2.1,-0.174,5,30,0.9967,3.4,0.37,9.8,0,9,FALSE,NA,NA
7.8,0.6,-0.6,-39.4,0.069,32,73,0.97374,2.49,0.57,10,-1,10,TRUE,2,2.54637265145996
5.7,0.24,0.24,40,0.498,190,121,0.95795,3.13,0.36,10,0,7,TRUE,2,3.74486050847658
3.7,-0.485,1.5,-51,0.044,-233,-76,0.99713,4.44,-1.13,9,0,8,FALSE,NA,NA
6.4,-0.66,0.07,-6.7,0.254,10,-121,1.02896,2.97,0.71,11.6,1,7,TRUE,1,3.69397562681937
8,1.25,-0.75,9.7,0.357,15,323,0.99406,2.08,0.36,10,0,9,TRUE,2,3.29262573300753
6.6,0.27,0.29,23.6,-0.344,73,-226,0.96801,3.89,1.92,9.8,1,7,TRUE,2,4.38782120709405
6.3,0.34,1.33,14.7,-0.414,49,-156,1.0038,3.23,0.46,10,2,7,TRUE,2,5.06187774116879
20.6,1.29,0.03,28.5,0.076,21,134,1.02795,4.48,0.68,11.3,-2,8,TRUE,1,1.40505483950104
6.7,0.11,0.34,39.2,-0.134,41,-80,0.9962,3.42,0.63,10.8,1,7,TRUE,3,5.12952234524685
7,0,0.8,36.3,0.036,44,132,1.04172,3.34,0.11,9.4,1,7,TRUE,1,3.64941908065679
11.4,0.26,0.38,1.5,0.061,-190,120,0.99192,2.44,2.12,4.1,1,8,TRUE,3,4.74293025514164
7.8,0.68,1.91,1.7,-0.19,104,283,1.03276,2.54,0.64,8.5,2,8,FALSE,NA,NA
-1.5,1.16,-0.83,-36,-0.544,115,110,0.95247,2.26,-0.63,13.33333333,-1,7,TRUE,1,2.46812067259882
5.3,0.32,-1.47,3.7,0.043,22,-60,0.9937,2.15,1.99,10.4,1,6,FALSE,NA,NA
10.3,1.54,3.37,4.5,0.113,22,-132,0.998,3.28,0.64,11.5,0,11,TRUE,2,2.94343207099968
14.8,0.59,1.11,32.5,-0.174,-18,334,1.04028,5.11,0.44,16.2,0,7,TRUE,1,3.08347898952433
4.9,0.15,1.94,-41.8,-0.383,-109,253,1.00787,2.98,0.39,17.7,1,7,TRUE,3,5.27861241034527
8.4,-0.25,1.26,1.2,-0.342,-92,467,0.94554,2.07,-1.41,9.5,-1,8,FALSE,NA,NA
6.8,0.51,-0.07,54.7,0.074,9,-16,1.03062,3.68,0.56,9.5,0,7,TRUE,1,2.91684419718962
-0.6,-1.02,0.27,2.4,-0.397,199,-249,1.04472,2.65,-0.18,9.2,0,8,TRUE,2,3.67143514343585
6.6,1.36,-0.67,-60.8,0.07,287,467,0.98997,1.86,0.82,8.1,0,7,FALSE,NA,NA
4.8,0.27,0.25,59.4,0.053,54,202,1.00808,3.22,0.56,9.3,0,7,TRUE,1,2.98596503039353
7.3,-1.06,0.27,-47.6,0.047,16,79,0.99173,3.07,0.46,5.2,0,8,TRUE,1,2.86082621569666
8.3,0.42,0.62,19.25,0.04,41,-146,1.01245,2.98,0.67,9.7,0,9,FALSE,NA,NA
6.4,0.25,0.3,5.5,0.208,15,388,0.99662,3.14,-2.4,5,0,7,TRUE,1,2.98332676700447
6.2,0.06,0.25,-33.3,0.24,35,-313,1.03222,2.35,0.44,11.8,0,7,TRUE,2,3.68071365947749
12.8,1.46,-0.28,27.2,0.038,85,153,0.9909,3.33,-0.21,12,2,7,TRUE,4,6.45349035559173
5.9,0.12,0.27,-24.5,-0.469,40,507,0.99226,3.15,0.68,12.1,0,6,TRUE,3,4.74281802262452
-5.5,0.58,1.67,-55.85,0.058,8,22,1.03618,5.37,0.49,15,-1,8,FALSE,NA,NA
19.4,0.22,0.27,87.6,0.057,45,586,0.99299,3.34,0.44,9.9,-1,8,TRUE,2,2.9407590256622
10.5,-2.42,0.49,63.9,0.133,-228,407,1.04887,3.1,-0.4,10.3,-1,9,FALSE,NA,NA
7.2,0.18,-0.37,61.8,0.409,238,73,0.9925,2.66,0.4,10.8,-2,8,TRUE,1,1.53636942850729
7.2,-0.54,0.32,32.6,0.047,152,132,1.00634,3.26,-0.87,12.2,0,8,FALSE,NA,NA
2.1,1.65,0.29,-40.9,0.029,37,134,0.98944,3.03,2.17,12.9,1,8,TRUE,3,4.83933546577365
8.3,0.315,0.26,2.1,0.084,11,50,0.9976,3.9,0.53,9.4,1,9,TRUE,2,4.02353475299098
-3.4,0.59,0.43,45.3,0.078,18,30,1.01218,4.58,0.98,4.8,1,8,TRUE,1,3.33304062123783
7.6,0.17,0.37,1.5,0.121,26,75,1.03491,3.3,0.46,10.8,-1,8,TRUE,3,3.58406315337903
15.4,1.68,0.42,7.4,0.534,56,122,0.9958,3.22,0.48,7.1,1,7,TRUE,4,5.59404123802914
9.3,0.08,0.07,2,0.593,14,141,0.99077,2.95,0.77,12.2,1,9,TRUE,2,4.05349431168205
6.5,-0.44,0.19,-26.7,0.064,-119,112,0.896,3.05,1.16,4.6,0,7,TRUE,2,3.72235519380869
9.4,-0.85,0,1.4,0.326,11,18,0.97577,2.94,-0.05,14.1,1,6,TRUE,1,3.99594886577938
14.2,0.21,0.28,8.7,0.045,-168,-196,0.9954,3.25,0.54,10.4,0,7,TRUE,3,4.3807777104264
10.5,-1.21,0.64,2.4,0.453,6,15,0.9973,3.09,0.66,11.4,1,12,FALSE,NA,NA
-1.6,-1.43,0.09,127.2,0.224,290,231,0.94769,2.49,3.14,17.7,-1,7,TRUE,2,3.37264069406739
-5.2,0.12,0,37,0.602,32,88,0.9897,3.2,-0.18,11,0,7,TRUE,2,3.71297004109515
7,1.95,0.37,29.4,-0.041,223,104,0.95502,1.9,1.98,17.7,-1,8,FALSE,NA,NA
18.3,0.27,-0.66,18.8,0.024,29,128,0.98984,3.01,1.14,12.4,0,9,TRUE,2,3.42910490975761
-3,-0.41,-0.91,0.7,0.764,11,66,1.03379,3.97,0.16,9.8,-1,6,TRUE,1,2.44560413523296
6.7,0.46,-1.08,1.7,0.1,218,212,0.9948,3.52,0.6,15,1,7,TRUE,2,4.50019810596296
7.5,-0.395,-0.01,-0.6,0.413,4,18,1.04589,2.17,-0.53,14.7,1,8,FALSE,NA,NA
8.7,0.9,0.37,-53,0.06,-232,371,0.98761,3.54,0.88,11.5,2,8,TRUE,3,5.54138364534634
6.8,0.18,0.28,12.6,0.223,-294,113,0.9443,3.11,0.45,10.9,0,7,TRUE,2,3.70906882458818
17.2,-1.08,0.26,7.2,-0.469,104,207,1.01934,3.12,0.37,15.5,-1,8,TRUE,1,2.45402453767718
-4,0.58,-0.65,-55.3,0.345,33,81,0.98918,3.85,-0.38,11.5,1,6,TRUE,2,4.54214690688279
6.6,0.72,0.89,0.8,0.462,-55,-306,0.97763,2.65,0.37,7.8,1,7,TRUE,2,4.22289987908637
5.9,0.5,0.49,11.4,0.054,187,-39,0.9948,3.43,0.5,9.2,1,6,TRUE,3,5.24626754849189
10.7,0.59,-0.76,2.3,0.082,-111,712,0.99744,4.29,1.09,10.2,-1,8,FALSE,NA,NA
-1.8,-1.125,0.34,50.5,0.157,97.5,-5,0.9934,3.18,1.49,10.9,0,8,TRUE,2,3.66282945028209
27.4,0.185,0.14,-6.2,0.544,47,421,0.98404,3.55,0.44,14.25,0,6,FALSE,NA,NA
9.6,-0.78,0.61,1,0.028,190,24,0.9926,2.91,0.04,15.8,0,10,TRUE,1,2.75213956719104
2.4,0.05,0.19,4.9,0.055,267,127,1.01681,4.26,0.41,6.3,1,7,TRUE,2,4.36157053350434
3.3,-0.23,-0.55,-23.5,0.077,221,-445,1.038,3.36,1.06,9.1,1,8,FALSE,NA,NA
-2.2,0.53,0.33,13.7,0.395,25,-93,0.9902,2.56,-1.16,12.8,1,8,TRUE,3,4.95763353393582
6.8,0.63,1.27,1.9,0.215,87,108,0.94382,4.06,0.45,14.6,0,7,TRUE,2,3.81696208332936
7.1,1.13,-0.05,2,0.047,400.5,307.5,1.03179,3.24,0.08,9.3,0,8,FALSE,NA,NA
15.2,1.06,0.3,-0.3,0.037,29,159,1.03864,5.21,0.42,13.8,0,8,TRUE,1,2.8062155578362
12,0.36,1.98,-11.8,1.161,-3,45,1.01999,3.4,0.43,11,0,8,TRUE,3,4.13298599250175
6.6,-0.07,-0.02,66,-0.333,-109,-94,0.96928,2.54,0.55,2.7,-1,7,FALSE,NA,NA
-1,0.35,0.35,6,-0.088,31,344,1.0392,3.1,0.47,9.4,0,7,TRUE,1,2.97696666412919
7.5,-0.68,-1.37,-24.1,0.117,-235,255,0.99635,3.38,-2.32,9.2,1,8,FALSE,NA,NA
-2.2,-0.39,1.11,-1.1,-0.043,175,-274,1.00293,2.09,1.46,18.4,1,8,TRUE,3,5.12733686293031
7.7,0.3,0.34,42.2,-0.332,-232,-182,1.02411,3.18,0.34,6.7,-1,8,TRUE,2,2.76249044689801
12.4,-0.34,0.17,17.75,0.335,-122,553,0.99916,3.87,1.55,8.8,-1,7,TRUE,2,3.03390182682056
7.8,1.34,1.85,3.2,0.027,28,786,0.94747,2.96,-0.01,11.3,-2,9,FALSE,NA,NA
5.8,0.29,0.05,0.8,0.272,11,363,0.9924,3.36,0.35,14.8,1,6,TRUE,2,4.63785506746301
13.1,0.71,-1.55,-46.6,0.094,178,-299,1.03108,3.47,2.27,9.4,0,8,FALSE,NA,NA
19,1,0,2.6,1.106,25,55,0.9968,4.93,0.68,9.8,0,9,FALSE,NA,NA
13.4,-1.82,1.79,-26.6,0.385,40,199,1.0074,3.2,0.26,20.9,1,6,TRUE,2,4.90731500160114
7.3,-0.13,0.43,95.7,0.048,52,409,0.96981,4.5,-1.33,5,0,8,FALSE,NA,NA
5.6,-0.73,-0.83,20.3,0.027,37,150,0.991,3.3,-1.15,13.9,1,6,TRUE,2,4.76102377372598
6.8,0.28,0.43,7.6,-0.653,-257,129,1.05268,3.08,1.37,12.5,-1,8,TRUE,1,2.1610831973885
6.8,0.33,0.31,64.6,0.045,50,-279,1.00004,3.06,0.55,15.1,0,7,FALSE,NA,NA
18.3,0.41,-0.92,4.7,0.023,82,110,1.0072,2.21,-1.14,12.5,-1,7,TRUE,2,3.13186493646897
8.5,0.44,0.5,52.2,0.369,-63,311,0.99634,1.05,1.1,13.5,-1,9,TRUE,1,2.00985245771168
-6.4,0.34,0.28,-11.7,0.166,-26,457,0.99677,2.89,0.49,11.7,1,8,TRUE,3,4.96912263715168
8.9,0.29,0.34,-14,0.037,10,557,0.9962,1.93,-0.23,14.2,-1,9,TRUE,1,2.14125693091328
11.1,0.32,-0.54,2.2,0.415,159,-347,1.00331,2.89,1.44,11.1,0,11,FALSE,NA,NA
6.3,1.28,0.3,19.25,0.463,23,120,1.01626,3.24,0.47,14.5,1,7,TRUE,2,4.31653742760859
6.4,1.07,0.32,1.9,0.04,234,-215,0.97029,3.68,-0.52,11.8,1,7,TRUE,2,4.40753347100475
-2.7,0.21,-1.2,-44.1,0.033,54,684,0.95397,2.63,0.35,10.5,1,8,TRUE,2,4.3336499292516
15.3,1.04,0.38,16.05,0.058,16,19,0.96479,3.38,2.01,9.2,1,7,TRUE,2,4.27796074239863
7.4,-0.38,-2.95,-37.4,0.561,264,458,0.99907,3.06,0.57,9.9,0,8,TRUE,2,3.62861000741133
12,0.4,1.94,1.3,-0.388,162,149,1.05204,4.18,0.96,8.7,2,8,FALSE,NA,NA
22.1,0.17,1.22,58,-0.133,11,-453,1.02322,3.32,-0.78,15.7,0,11,FALSE,NA,NA
-2.1,0.93,0.25,-32.9,0.048,152,-23,0.99663,1.48,0,9.5,0,8,TRUE,2,3.51026499849452
2.4,-1,0.28,2.5,-0.554,-239,109,0.9921,4.04,-1.29,11.6,1,7,TRUE,3,5.29932030587852
8.8,1.28,0.33,30.3,0.456,16,-292,1.00104,3.14,1.36,14.7,-1,9,TRUE,2,2.61816151879794
7,0.28,-0.56,-51.5,-0.272,32,141,1.08164,3.38,0.53,0.3,1,8,TRUE,4,5.4237444444338
12.4,0.89,0.28,73.95,0.041,29,199,0.99418,2.06,-1.31,14.4,1,7,TRUE,3,5.18433865461879
6.7,-0.1,0,1.8,0.471,148,75,0.99551,3.15,1.83,13.6,1,7,TRUE,1,3.70845977527199
13.3,0.21,0.24,6,0.042,-117,123,0.99304,3.14,-1.29,12.3,-1,8,TRUE,1,2.24046231890878
-2.9,0.41,0.63,26.7,0.039,185,179,0.9979,3.08,0.44,-3.6,1,9,TRUE,1,3.102703373461
6.4,-0.44,0.45,3.5,-0.041,118,180,0.9942,1.88,-0.68,7.8,1,7,TRUE,2,4.46669656327666
20,0.83,0.42,-30.2,-0.097,10,-188,0.96795,3.32,0.46,9.5,0,8,TRUE,2,3.50624447863508
13.8,0.75,-0.96,6.8,-0.435,44.5,234,0.9972,5.44,-2.33,10.2,1,8,FALSE,NA,NA
7,0.36,0.21,64.7,0.378,20,371,0.97083,4.39,1.49,5.2,0,8,TRUE,2,3.43975329857685
7,0.29,3.76,3.8,-0.094,37,-109,1.01469,3.47,1.65,9.4,-1,8,TRUE,1,2.10846543699084
5.9,-0.1,0.56,-38.3,0.04,258,102,0.9923,3.24,-1.94,10.5,1,8,TRUE,3,5.08804565478796
10.1,-0.46,0.92,1.2,0.06,19,464,0.98999,3.25,-0.39,7.9,0,7,TRUE,2,3.79780024084632
15.5,-0.14,0.44,-20.8,0.034,113,-10,0.95018,2.22,2.03,12.8,0,7,TRUE,1,3.10066082561803
-14.6,0.7,-0.64,-29.5,0.081,38,430,0.98819,3.08,1.89,10.3,-1,7,TRUE,1,2.30237914982319
6.5,0.22,0.19,7.6,-0.422,16,115,0.9937,4.04,0.44,10.3,1,7,FALSE,NA,NA
18.5,0.91,0.11,81,0.172,12,31,0.9979,3.4,0.38,9.9,0,10,FALSE,NA,NA
17.9,-1.31,0.01,2.3,-0.438,197,19,0.996,4.17,0.87,9.1,0,11,TRUE,2,3.25079856075501
7.3,1.08,1.39,23.1,0.759,-185,424,0.99382,4.05,0.58,4.5,0,8,TRUE,4,4.72389480520439
15.7,-0.5,0.53,4.9,-0.475,-130,101,0.976775,3.19,0.36,10.2,0,7,FALSE,NA,NA
14,0.2,0.3,15,0.546,23,166,0.9948,3.62,2.18,13.6,0,8,TRUE,2,3.53888367106555
-0.3,0.27,0.19,14.2,0.085,21,561,0.94469,2.24,0.06,9.5,1,7,TRUE,1,3.7481594922668
7.7,0.25,0.43,57.3,0.231,306,115,1.04272,4.14,-0.91,8.6,-1,8,TRUE,3,3.61018450159154
13,0.24,0.36,5.2,0.524,49,-253,0.9942,2.89,0.37,10.8,0,8,TRUE,1,2.77995998611747
-4.7,0.72,1.7,0.8,0.029,26,77,1.02489,5.66,0.51,14.2,-1,6,FALSE,NA,NA
5.6,0.27,-0.18,0.9,0.025,-215,49,0.95124,3.37,0.95,13.1,-1,6,TRUE,1,2.53642999581414
16,1.66,-0.6,6.2,0.059,-70,136,1.0362,3.3,0.49,12,0,7,TRUE,1,2.85926334606668
6.3,-0.635,2.53,-3.7,0.04,37,288,1.0069,3.8,-0.1,6.3,2,7,TRUE,3,5.796125783533
6.4,1.53,-1.36,27.3,0.463,17,-137,0.99873,3.23,0.44,12.2,0,7,TRUE,2,3.57910081291305
6.6,0.46,0.23,-50.4,0.222,19,184,1.02072,3.11,0.38,9,1,8,TRUE,1,3.43057222871216
-11.5,0.4,1.23,12.9,0.033,-64,186,1.02023,3.08,0.49,-3.6,0,7,TRUE,1,2.69616956796502
6.4,0.85,0.98,2,-0.358,21,191,0.99235,4.03,1.63,9.6,0,7,FALSE,NA,NA
